# BLASTP 2.2.30+
# Query: SI2.2.0_02651 locus=Si_gnF.scaffold01722[932834..938174].pep_2 quality=100.00 tag=gw_corrected
# Database: /Users/priyam/biodb/protein/uniprot/uniprot_sprot.fasta
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 14 hits found
SI2.2.0_02651	sp|Q5SPL2|PHF12_MOUSE	44.10	195	100	5	142	331	203	393	1e-40	  163
SI2.2.0_02651	sp|Q5SPL2|PHF12_MOUSE	41.46	164	79	3	497	653	809	962	5e-27	  120
SI2.2.0_02651	sp|Q5SPL2|PHF12_MOUSE	41.84	98	51	1	44	141	26	117	1e-16	87.8
SI2.2.0_02651	sp|Q96QT6|PHF12_HUMAN	43.75	192	99	5	142	328	203	390	1e-40	  163
SI2.2.0_02651	sp|Q96QT6|PHF12_HUMAN	34.33	233	119	6	444	653	742	963	5e-27	  120
SI2.2.0_02651	sp|Q96QT6|PHF12_HUMAN	41.84	98	51	1	44	141	26	117	1e-16	87.8
SI2.2.0_02651	sp|Q09698|YA27_SCHPO	27.78	288	165	12	78	342	261	528	2e-22	  105
SI2.2.0_02651	sp|Q04779|RCO1_YEAST	24.54	269	141	12	26	253	222	469	7e-15	82.0
SI2.2.0_02651	sp|O15164|TIF1A_HUMAN	39.45	109	57	3	52	153	795	901	3e-13	77.0
SI2.2.0_02651	sp|Q14839|CHD4_HUMAN	56.60	53	21	1	78	130	447	497	8e-13	75.9
SI2.2.0_02651	sp|Q6PDQ2|CHD4_MOUSE	56.60	53	21	1	78	130	440	490	9e-13	75.9
SI2.2.0_02651	sp|Q64127|TIF1A_MOUSE	43.53	85	42	2	73	153	820	902	1e-12	75.1
SI2.2.0_02651	sp|Q924W6|TRI66_MOUSE	52.73	55	24	1	79	133	995	1047	2e-12	74.3
SI2.2.0_02651	sp|A2A8L1|CHD5_MOUSE	62.50	48	16	1	81	128	419	464	3e-12	73.9
# BLASTP 2.2.30+
# Query: SI2.2.0_80227 locus=Si_gnF.scaffold06890[828010..828943].pep_2 flag=new_id quality=100.00
# Database: /Users/priyam/biodb/protein/uniprot/uniprot_sprot.fasta
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
SI2.2.0_80227	sp|P42860|GSTT1_LUCCU	48.61	144	72	2	1	144	65	206	2e-39	  138
SI2.2.0_80227	sp|P30106|GSTT1_DROSE	46.94	147	74	3	1	146	66	209	4e-39	  137
SI2.2.0_80227	sp|P67804|GSTT1_DROMA	47.59	145	72	3	1	144	58	199	4e-39	  137
SI2.2.0_80227	sp|P30108|GSTT1_DROYA	47.59	145	73	2	1	144	66	208	5e-39	  137
SI2.2.0_80227	sp|P67805|GSTT1_DROSI	46.90	145	74	2	1	144	66	208	7e-39	  136
SI2.2.0_80227	sp|P30107|GSTT1_DROTE	46.90	145	74	2	1	144	58	200	9e-39	  136
SI2.2.0_80227	sp|P30104|GSTT1_DROER	46.90	145	74	2	1	144	66	208	3e-38	  135
SI2.2.0_80227	sp|P20432|GSTT1_DROME	46.21	145	75	2	1	144	66	208	2e-37	  132
SI2.2.0_80227	sp|Q9VG93|GSTT7_DROME	43.71	151	82	3	1	150	68	216	2e-37	  133
SI2.2.0_80227	sp|Q9VG94|GSTT6_DROME	43.24	148	76	3	1	145	65	207	9e-37	  131
# BLASTP 2.2.30+
# Query: SI2.2.0_02806 locus=Si_gnF.scaffold10535[2353440..2360510].pep_2 quality=99.23
# Database: /Users/priyam/biodb/protein/uniprot/uniprot_sprot.fasta
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
SI2.2.0_02806	sp|Q2VQM6|VIT2_SOLIN	99.23	1808	13	1	1	1808	1	1807	0.0	 3741
SI2.2.0_02806	sp|Q2VQM5|VIT3_SOLIN	61.62	1816	634	18	1	1808	1	1761	0.0	 2236
SI2.2.0_02806	sp|Q868N5|VIT_APIME	35.18	1873	1027	37	10	1807	10	1770	0.0	 1068
SI2.2.0_02806	sp|Q7Z1M0|VIT1_SOLIN	35.40	1740	967	42	1	1682	1	1641	0.0	  947
SI2.2.0_02806	sp|Q05808|VIT_ANTGR	25.61	1917	1186	45	1	1805	1	1789	7e-164	  553
SI2.2.0_02806	sp|Q9U8M0|VIT1_PERAM	24.43	1744	1147	41	9	1631	5	1698	1e-133	  466
SI2.2.0_02806	sp|Q9BPS0|VIT2_PERAM	26.54	1149	733	27	1	1074	2	1114	2e-104	  375
SI2.2.0_02806	sp|Q9BPS0|VIT2_PERAM	20.76	578	407	17	1252	1805	1322	1872	9e-18	94.4
SI2.2.0_02806	sp|Q27309|VIT_BOMMO	23.97	1431	944	43	440	1805	429	1780	4e-94	  343
SI2.2.0_02806	sp|Q16927|VIT1_AEDAE	36.44	354	210	4	414	752	587	940	1e-58	  228
SI2.2.0_02806	sp|Q16927|VIT1_AEDAE	22.13	1125	672	39	845	1805	1080	2164	3e-40	  167
SI2.2.0_02806	sp|Q16927|VIT1_AEDAE	31.34	351	217	5	23	371	115	443	4e-35	  151
SI2.2.0_02806	sp|P18947|VIT4_CAEEL	22.46	374	220	10	1438	1807	1295	1602	2e-14	83.2
# BLAST processed 3 queries
